Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SJFR;BA0108;Trancoso Rio Frade;PORTO SEGURO;Bahia;039°14'09.0"W;16°35'08.0"S;78,0;;;09/27;1300,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;30/12/2026;PA2016-3619;https://pergamum.anac.gov.br/arquivos/PA2016-3619.pdf;-16.585556;-39.235833;1300,0000;30,00;;
SD66;MT0582;Cravari;BRASNORTE;Mato Grosso;057°52'35.0"W;12°30'20.0"S;309,0;;;01/19;1410,0000;30,00;9/F/B/X/T;Asfalto;;;;;;25/02/2031;PA2021-4107;https://pergamum.anac.gov.br/arquivos/PA2021-4107.pdf;-12.505556;-57.876389;1410,0000;30,00;;
SSHN;PR0079;Recanto das Águias;IGUARAÇU;Paraná;051°52'32.0"W;23°14'42.0"S;465,0;;;10/28;1000,0000;18,00;6/F/B/X/U;Asfalto;;;;;;14/02/2032;PA2022-7162;https://pergamum.anac.gov.br/arquivos/PA2022-7162.pdf;-23.245;-51.875556;1000,0000;18,00;;
;AL0038;Governador Divaldo Suruagy;MARECHAL DEODORO;Alagoas;035°49'54.0"W;09°41'40.0"S;85,0;VFR;VFR;15/33;1300,0000;20,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;30/08/2032;PA2022-8930;https://pergamum.anac.gov.br/arquivos/PA2022-8930.pdf;-9.6944444;-35.831667;1300,0000;20,00;;
SJXO;BA0337;Grupo DH;JABORANDI;Bahia;045°33'13.0"W;14°17'44.0"S;834,0;VFR;VFR;09/27;1300,0000;18,00;7/F/A/Y/T;Asfalto;;;;;;07/05/2030;PA2020-1783;https://pergamum.anac.gov.br/arquivos/PA2020-1783.pdf;-14.295556;-45.553611;1300,0000;18,00;;
SWNZ;MT0648;Fazenda Jamaica;SERRA NOVA DOURADA;Mato Grosso;051°36'05.0"W;11°55'36.0"S;336,0;VFR;VFR;09/27;1540,0000;20,00;13/F/B/Y/T;Asfalto;;;;;;14/05/2030;PA2020-1125;https://pergamum.anac.gov.br/arquivos/PA2020-1125.pdf;-11.926667;-51.601389;1540,0000;20,00;;
SNLQ;GO0100;Fazenda Conforto;NOVA CRIXÁS;Goiás;050°24'57.0"W;14°03'57.0"S;294,0;VFR;VFR;11/29;1620,0000;25,00;28/F/A/X/T;Asfalto;;;;;;01/10/2023;PA2020-2286;https://pergamum.anac.gov.br/arquivos/PA2020-2286.pdf;-14.065833;-50.415833;1620,0000;25,00;;
SSGR;GO0218;Regional de Santa Helena de Goiás - Paulo Lopes;SANTA HELENA DE GOIÁS;Goiás;050°35'29.0"W;17°47'03.0"S;658,0;VFR;VFR;12/30;1400,0000;30,00;29/F/B/X/T;Asfalto;;;;;;14/12/2030;PA2021-4155;https://pergamum.anac.gov.br/arquivos/PA2021-4155.pdf;-17.784167;-50.591389;1400,0000;30,00;;
SIVG;MT0141;Clube Aerodesportivo Selva;SINOP;Mato Grosso;055°26'39.0"W;11°52'33.0"S;378,0;VFR;VFR;10/28;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;10/04/2024;PA2020-3579;https://pergamum.anac.gov.br/arquivos/PA2020-3579.pdf;-11.875833;-55.444167;1000,0000;18,00;;
SJLV;RR0062;Morro;UIRAMUTÃ;Roraima;059°58'12.0"W;04°21'26.0"N;546,0;VFR;Sem Operação;18/36;700,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.35722222;-59.97;700,0000;20,00;;
SIJW;MS0093;Fazenda Retimar;IGUATEMI;Mato Grosso do Sul;054°49'05.0"W;23°30'26.0"S;341,0;VFR;Sem Operação;18/36;760,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;19/07/2027;PA2017-2165;https://pergamum.anac.gov.br/arquivos/PA2017-2165.pdf;-23.507222;-54.818056;760,0000;18,00;;
SNDQ;BA0133;Fazenda Soya;SÃO DESIDÉRIO;Bahia;045°34'10.0"W;12°55'16.0"S;777,0;VFR;Sem Operação;09/27;1200,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;16/09/2024;PA2014-2170;https://pergamum.anac.gov.br/arquivos/PA2014-2170.pdf;-12.921111;-45.569444;1200,0000;20,00;;
SSRL;MS0327;Fazenda Rancho Alegre;RIO VERDE DE MATO GROSSO;Mato Grosso do Sul;055°14'47.0"W;18°47'40.0"S;163,0;VFR;Sem Operação;05/23;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;24/05/2028;PA2018-1511;https://pergamum.anac.gov.br/arquivos/PA2018-1511.pdf;-18.794444;-55.246389;550,0000;20,00;;
SNOU;AC0003;Novo Aeródromo de Feijó;FEIJÓ;Acre;070°20'27.0"W;08°08'29.0"S;168,0;;;03/21;1150,0000;24,00;5500 Kg /   0.50 MPa;Asfalto;;;;;;13/06/2032;PA2022-8001;https://pergamum.anac.gov.br/arquivos/PA2022-8001.pdf;-8.1413889;-70.340833;1150,0000;24,00;;
;BA0346;Campo Formoso;CAMPO FORMOSO;Bahia;040°29'15.0"W;10°29'41.0"S;855,0;VFR;Sem Operação;02/20;1200,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;29/12/2030;PA2020-3564;https://pergamum.anac.gov.br/arquivos/PA2020-3564.pdf;-10.494722;-40.4875;1200,0000;23,00;;
SWFJ;MS0373;Fazenda Estrela;ANTÔNIO JOÃO;Mato Grosso do Sul;055°47'49.0"W;22°12'37.0"S;658,0;VFR;Sem Operação;07/25;600,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;;;;-22.210278;-55.796944;600,0000;18,00;;
SJYR;RR0100;Cajú;UIRAMUTÃ;Roraima;060°30'55.0"W;04°42'21.0"N;242,0;VFR;Sem Operação;12/30;600,0000;20,00;4000 Kg /   0.50 MPa;Grama;;;;;;;;;4.70583333;-60.515278;600,0000;20,00;;
SSTL;BA0257;Fazenda São Sebastião;SÃO DESIDÉRIO;Bahia;046°15'33.0"W;13°04'06.0"S;981,0;VFR;Sem Operação;03/21;820,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;;;;-13.068333;-46.259167;820,0000;18,00;;
SWLA;MT0362;Fazenda Amália;JUÍNA;Mato Grosso;058°38'02.0"W;11°52'56.0"S;367,0;VFR;Sem Operação;07/25;1000,0000;23,00;4200 Kg /   0.50 MPa;Cascalho;;;;;;07/10/2031;PA2021-6032;https://pergamum.anac.gov.br/arquivos/PA2021-6032.pdf;-11.882222;-58.633889;1000,0000;23,00;;
SJKA;MT0189;Aerocampo;CAMPO NOVO DO PARECIS;Mato Grosso;057°53'58.0"W;13°38'07.0"S;548,0;VFR;Sem Operação;18/36;1685,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/02/2031;PA2021-4185;https://pergamum.anac.gov.br/arquivos/PA2021-4185.pdf;-13.635278;-57.899444;1685,0000;25,00;;
SJYW;MT0234;Fazenda Santa Terezinha;SANTA TEREZINHA;Mato Grosso;050°56'58.0"W;10°19'09.0"S;229,0;;;11/29;1300,0000;19,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;20/05/2031;PA2021-5044;https://pergamum.anac.gov.br/arquivos/PA2021-5044.pdf;-10.319167;-50.949444;1300,0000;19,00;;
;MT0810;FAZENDA VALE DOS SONHOS;PARANATINGA;Mato Grosso;053°48'30.0"W;13°44'15.0"S;383,0;VFR;Sem Operação;16/34;1200,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;26/01/2032;PA2022-6991;https://pergamum.anac.gov.br/arquivos/PA2022-6991.pdf;-13.7375;-53.808333;1200,0000;18,00;;
SJWI;MS0188;Fazenda Flor;CAMPO GRANDE;Mato Grosso do Sul;053°45'19.0"W;21°30'03.0"S;413,0;VFR;Sem Operação;08/26;1000,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;10/05/2023;PA2019-1365;https://pergamum.anac.gov.br/arquivos/PA2019-1365.pdf;-21.500833;-53.755278;1000,0000;20,00;;
SWCI;GO0203;Agropecuária Rio da Prata;POSSE;Goiás;046°32'53.7"W;14°13'30.2"S;534,0;VFR;Sem Operação;16/34;895,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;28/08/2029;PA2019-2572;https://pergamum.anac.gov.br/arquivos/PA2019-2572.pdf;-14.225;-46.548056;895,0000;18,00;;
SWRI;MT0388;Fazenda Roncador I;QUERÊNCIA;Mato Grosso;052°16'21.0"W;12°09'26.0"S;303,0;VFR;Sem Operação;09/27;1260,0000;23,00;10/F/B/X/U;Asfalto;;;;;;23/09/2030;PA2020-2183;https://pergamum.anac.gov.br/arquivos/PA2020-2183.pdf;-12.157222;-52.2725;1260,0000;23,00;;
;MT0497;Fazenda Maringá III;VILA BELA DA SANTÍSSIMA TRINDADE;Mato Grosso;060°07'30.0"W;14°26'50.0"S;204,0;VFR;Sem Operação;18/36;1100,0000;22,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;23/03/2031;PA2021-4461;https://pergamum.anac.gov.br/arquivos/PA2021-4461.pdf;-14.447222;-60.125;1100,0000;22,00;;
SDQA;MS0044;Fazenda Aldebaran;ANGÉLICA;Mato Grosso do Sul;053°56'26.0"W;21°55'26.0"S;298,0;VFR;Sem Operação;18/36;730,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;19/04/2023;PA2016-2094;https://pergamum.anac.gov.br/arquivos/PA2016-2094.pdf;-21.923889;-53.940556;730,0000;18,00;;
SJNZ;MT0514;Fazenda São Jorge;LAMBARI D'OESTE;Mato Grosso;058°01'45.0"W;15°20'54.0"S;179,0;VFR;Sem Operação;13/31;700,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;02/06/2030;PA2020-1345;https://pergamum.anac.gov.br/arquivos/PA2020-1345.pdf;-15.348333;-58.029167;700,0000;18,00;;
SWKH;PA0143;Pista Aldeia Rio Vermelho (Krénhêdjã);OURILÂNDIA DO NORTE;Pará;051°37'10.0"W;07°39'40.0"S;241,0;VFR;Sem Operação;03/21;799,0000;18,00;4000 Kg /   0.50 MPa;Terra;;;;;;22/11/2027;PA2017-3771;https://pergamum.anac.gov.br/arquivos/PA2017-3771.pdf;-7.6611111;-51.619444;799,0000;18,00;;
SDTW;MT0064;Fazenda Miragem;SAPEZAL;Mato Grosso;058°31'32.0"W;13°36'33.0"S;575,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;18/08/2025;PA2015-2200;https://pergamum.anac.gov.br/arquivos/PA2015-2200.pdf;-13.609167;-58.525556;800,0000;18,00;;
SWON;SC0041;Clube de Aviação Céu Azul;ARAQUARI;Santa Catarina;048°41'46.0"W;26°33'41.0"S;5,0;VFR;Sem Operação;16/34;1199,0000;23,00;13/F/D/Y/T;Asfalto;;;;;;23/05/2024;PA2014-1195;https://pergamum.anac.gov.br/arquivos/PA2014-1195.pdf;-26.561389;-48.696111;1199,0000;23,00;;
SIVJ;MG0112;Cirrus Sociedade Aerodesportiva;JABOTICATUBAS;Minas Gerais;043°54'02.0"W;19°27'03.0"S;717,0;VFR;Sem Operação;13/31;500,0000;40,00;2400 Kg /   0.50 MPa;Cascalho;;;;;;19/05/2024;PA2014-1142;https://pergamum.anac.gov.br/arquivos/PA2014-1142.pdf;-19.450833;-43.900556;500,0000;40,00;;
SILT;SP0186;Fazenda Três Irmãos;SANTA FÉ DO SUL;São Paulo;050°58'06.0"W;20°13'40.0"S;445,0;VFR;Sem Operação;07/25;1000,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;18/07/2023;PA2013-1849;https://pergamum.anac.gov.br/arquivos/PA2013-1849.pdf;-20.227778;-50.968333;1000,0000;20,00;;
SNOH;MT0501;Fazenda Tundavala;BARRA DO GARÇAS;Mato Grosso;052°02'10.0"W;14°51'25.6"S;266,0;VFR;Sem Operação;02/20;1000,0000;23,00;5000 Kg /   0.50 MPa;Terra;;;;;;02/05/2029;PA2019-1239;https://pergamum.anac.gov.br/arquivos/PA2019-1239.pdf;-14.856944;-52.036111;1000,0000;23,00;;
SDVX;MT0069;Fazenda Santa Amália;ALTA FLORESTA;Mato Grosso;056°34'45.0"W;10°18'28.0"S;318,0;VFR;Sem Operação;02/20;1250,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;02/03/2025;PA2015-0494;https://pergamum.anac.gov.br/arquivos/PA2015-0494.pdf;-10.307778;-56.579167;1250,0000;18,00;;
SSJB;MS0288;Fazenda Vaca Branca;NAVIRAÍ;Mato Grosso do Sul;053°49'16.0"W;23°03'58.0"S;327,0;;;18/36;800,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;15/02/2032;PA2022-7206;https://pergamum.anac.gov.br/arquivos/PA2022-7206.pdf;-23.066111;-53.821111;800,0000;18,00;;
SSCX;RS0093;Fazenda Coxilha;COXILHA;Rio Grande do Sul;052°19'00.0"W;28°07'00.0"S;650,0;VFR;Sem Operação;17/35;1000,0000;30,00;3000 Kg /   0.50 MPa;Terra;;;;;;06/05/2025;PA2015-1056;https://pergamum.anac.gov.br/arquivos/PA2015-1056.pdf;-28.116667;-52.316667;1000,0000;30,00;;
SNOZ;MA0041;Coronel Alexandre Raposo;PAÇO DO LUMIAR;Maranhão;044°07'27.0"W;02°31'25.0"S;47,0;VFR;Sem Operação;09/27;1000,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;01/10/2030;PA2020-2268;https://pergamum.anac.gov.br/arquivos/PA2020-2268.pdf;-2.5236111;-44.124167;1000,0000;30,00;;
SWGT;GO0125;Fazenda Nova;JANDAIA;Goiás;050°12'31.0"W;17°10'20.0"S;589,0;;;01/19;1000,0000;19,00;5700 Kg /   0.50 MPa;Terra;;;;;;14/10/2024;PA2014-2398;https://pergamum.anac.gov.br/arquivos/PA2014-2398.pdf;-17.172222;-50.208611;1000,0000;19,00;;
;MS0583;Fazenda Corpus Christi;NAVIRAÍ;Mato Grosso do Sul;054°18'44.0"W;22°53'26.0"S;410,0;;;08/26;732,0000;15,00;4000 Kg /   0.50 MPa;Terra;;;;;;12/05/2032;PA2022-7935;https://pergamum.anac.gov.br/arquivos/PA2022-7935.pdf;-22.890556;-54.312222;732,0000;15,00;;
SSQD;MT0310;Fazenda Panamby;QUERÊNCIA;Mato Grosso;052°10'39.0"W;13°02'49.0"S;380,0;VFR;Sem Operação;12/30;1300,0000;23,00;9/F/B/X/T;Asfalto;;;;;;16/12/2024;PA2014-2993;https://pergamum.anac.gov.br/arquivos/PA2014-2993.pdf;-13.046944;-52.1775;1300,0000;23,00;;
;MS0515;Fazenda Paiaguás;AQUIDAUANA;Mato Grosso do Sul;055°28'44.0"W;20°05'56.0"S;265,0;VFR;Sem Operação;17/35;800,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;01/08/2032;PA2022 - 8373;https://pergamum.anac.gov.br/arquivos/PA2022 - 8373.pdf;-20.098889;-55.478889;800,0000;20,00;;
SJZZ;TO0059;AGROPECUÁRIA ZÉ REIS;PALMEIRÓPOLIS;Tocantins;048°24'57.0"W;13°01'08.0"S;455,0;VFR;VFR;03/21;1530,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;08/05/2030;PA2020-0986;https://pergamum.anac.gov.br/arquivos/PA2020-0986.pdf;-13.018889;-48.415833;1530,0000;20,00;;
;MT0798;FAZENDA SANTA VERÔNICA;PORTO DOS GAÚCHOS;Mato Grosso;056°27'14.0"W;11°56'32.0"S;398,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;05/01/2032;PA2021-6777;https://pergamum.anac.gov.br/arquivos/PA2021-6777.pdf;-11.942222;-56.453889;800,0000;18,00;;
SSHU;MS0284;Fazenda Centenário;AQUIDAUANA;Mato Grosso do Sul;056°03'25.0"W;19°27'24.0"S;117,0;;;11/29;650,0000;20,00;2500 Kg /   0.50 MPa;Grama;;;;;;06/10/2032;PA2022-9346;https://pergamum.anac.gov.br/arquivos/PA2022-9346.pdf;-19.456667;-56.056944;650,0000;20,00;;
SBQM;MS0526;FAZENDA SÃO MIGUEL;JATEÍ;Mato Grosso do Sul;053°54'30.0"W;22°45'55.0"S;370,0;VFR;Sem Operação;13/31;1100,0000;23,00;5600 Kg /   0.50 MPa;Grama;;;;;;14/09/2030;PA2020-2173;https://pergamum.anac.gov.br/arquivos/PA2020-2173.pdf;-22.765278;-53.908333;1100,0000;23,00;;
;PI0065;Benjamin de Moura Leal;SÃO JOÃO DO PIAUÍ;Piauí;042°14'51.0"W;08°23'28.0"S;254,0;VFR;Sem Operação;15/33;1290,0000;23,00;5700 Kg /   1.25 MPa;Asfalto;;;;;;01/06/2031;PA2021-5073;https://pergamum.anac.gov.br/arquivos/PA2021-5073.pdf;-8.3911111;-42.2475;1290,0000;23,00;;
SWLS;PR0157;Fazenda São Luís;PALOTINA;Paraná;053°52'27.1"W;24°11'55.7"S;306,0;VFR;Sem Operação;13/31;1000,0000;15,00;4000 Kg /   0.50 MPa;Grama;;;;;;11/12/2028;PA2018-3794;https://pergamum.anac.gov.br/arquivos/PA2018-3794.pdf;-24.198611;-53.874167;1000,0000;15,00;;
SDEJ;SP0093;Fazenda Guará do Pinhal;ITAPETININGA;São Paulo;048°04'22.0"W;23°39'57.0"S;620,0;VFR;Sem Operação;07/25;580,0000;18,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;23/09/2024;PA2014-2248;https://pergamum.anac.gov.br/arquivos/PA2014-2248.pdf;-23.665833;-48.072778;580,0000;18,00;;
;MS0580;FAZENDA SÃO DOMINGOS;TAQUARUSSU;Mato Grosso do Sul;053°19'26.0"W;22°32'10.0"S;267,0;VFR;Sem Operação;06/24;900,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;19/10/2031;PA2021-6127;https://pergamum.anac.gov.br/arquivos/PA2021-6127.pdf;-22.536111;-53.323889;900,0000;18,00;;
SSQR;MS0324;Fazenda Primavera;RIBAS DO RIO PARDO;Mato Grosso do Sul;053°35'53.0"W;21°23'10.0"S;361,0;;;09/27;1000,0000;20,00;5000 Kg /   0.50 MPa;Terra;;;;;;20/08/2024;PA2018-0983;https://pergamum.anac.gov.br/arquivos/PA2018-0983.pdf;-21.386111;-53.598056;1000,0000;20,00;;
SJGB;MG0121;Fazenda São Gabriel;CURVELO;Minas Gerais;044°16'19.0"W;18°57'53.0"S;770,0;;;18/36;1000,0000;23,00;4000 Kg /   0.50 MPa;Terra;;;;;;14/09/2032;PA2022-9099;https://pergamum.anac.gov.br/arquivos/PA2022-9099.pdf;-18.964722;-44.271944;1000,0000;23,00;;
SWRC;MT0386;Fazenda Sevilha;RIBEIRÃO CASCALHEIRA;Mato Grosso;051°55'50.0"W;12°38'25.0"S;328,0;VFR;Sem Operação;05/23;850,0000;20,00;3000 Kg /   0.50 MPa;Terra;;;;;;14/10/2024;PA2014-2400;https://pergamum.anac.gov.br/arquivos/PA2014-2400.pdf;-12.640278;-51.930556;850,0000;20,00;;
SIWV;RJ0024;Ten. Brig. Ar Waldir de Vasconcelos;RIO DE JANEIRO;Rio de Janeiro;043°22'37.0"W;22°59'01.0"S;3,0;VFR;Sem Operação;03/21;402,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;;;;-22.983611;-43.376944;402,0000;18,00;;
;MT0772;Fazenda Marajoara;ITIQUIRA;Mato Grosso;054°04'18.0"W;17°16'59.0"S;716,0;VFR;Sem Operação;10/28;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;20/10/2031;PA2021-6131;https://pergamum.anac.gov.br/arquivos/PA2021-6131.pdf;-17.283056;-54.071667;1100,0000;18,00;;
SSTM;AM0041;Fazenda Santo Antônio;MANICORÉ;Amazonas;061°41'02.0"W;07°47'35.0"S;75,0;VFR;Sem Operação;18/36;1000,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;08/12/2027;PA2017-3964;https://pergamum.anac.gov.br/arquivos/PA2017-3964.pdf;-7.7930556;-61.683889;1000,0000;20,00;;
;MS0589;FAZENDA SANTÂNGELO AGROPECUÁRIA;MIRANDA;Mato Grosso do Sul;056°22'16.0"W;20°07'57.0"S;146,0;VFR;Sem Operação;06/24;1500,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;22/02/2032;PA2022-7214;https://pergamum.anac.gov.br/arquivos/PA2022-7214.pdf;-20.1325;-56.371111;1500,0000;25,00;;
SJEW;MS0502;Usina Santa Helena;NOVA ANDRADINA;Mato Grosso do Sul;053°24'59.0"W;21°58'34.0"S;389,0;VFR;Sem Operação;12/30;1050,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;02/06/2030;PA2020-1307;https://pergamum.anac.gov.br/arquivos/PA2020-1307.pdf;-21.976111;-53.416389;1050,0000;20,00;;
SJYC;MS0194;Fazenda Yvy-Pita;JUTI;Mato Grosso do Sul;054°39'53.0"W;22°53'31.0"S;306,0;;;04/22;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/12/2031;PA2021-6528;https://pergamum.anac.gov.br/arquivos/PA2021-6528.pdf;-22.891944;-54.664722;800,0000;18,00;;
SDU4;BA0369;IBMG;BELMONTE;Bahia;039°16'48.0"W;15°51'39.0"S;95,0;;;05/23;900,0000;20,00;5700 Kg /   0.62 MPa;Asfalto;;;;;;13/11/2031;PA2021-6540;https://pergamum.anac.gov.br/arquivos/PA2021-6540.pdf;-15.860833;-39.28;900,0000;20,00;;
SIDN;MS0069;Fazenda Figueiral;CORUMBÁ;Mato Grosso do Sul;055°24'50.0"W;18°23'48.0"S;165,0;VFR;Sem Operação;18/36;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;05/09/2028;PA2018-2686;https://pergamum.anac.gov.br/arquivos/PA2018-2686.pdf;-18.396667;-55.413889;550,0000;20,00;;
SJFX;MS0165;Fazenda Cypi;CORUMBÁ;Mato Grosso do Sul;056°54'15.0"W;19°20'06.0"S;93,0;VFR;Sem Operação;17/35;550,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;19/07/2028;PA2018-2057;https://pergamum.anac.gov.br/arquivos/PA2018-2057.pdf;-19.335;-56.904167;550,0000;20,00;;
SNFH;RO0022;Usina César Filho;CHUPINGUAIA;Rondônia;061°10'35.7"W;12°15'42.8"S;300,0;VFR;Sem Operação;01/19;767,0000;22,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;08/10/2030;PA2020-2436;https://pergamum.anac.gov.br/arquivos/PA2020-2436.pdf;-12.261667;-61.176389;767,0000;22,00;;
SDKQ;SP0118;Fazenda São João;GUARACI;São Paulo;049°04'00.0"W;20°13'00.0"S;510,0;;;11/29;740,0000;20,00;2500 Kg /   0.50 MPa;Grama;;;;;;06/06/2032;PA7661 - 2022;https://pergamum.anac.gov.br/arquivos/PA7661 - 2022.pdf;-20.216667;-49.066667;740,0000;20,00;;
;MS0630;AGROPECUÁRIA VARANDA;CARACOL;Mato Grosso do Sul;057°02'38.0"W;22°02'47.0"S;,0;VFR;Sem Operação;03/21;1050,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;22/06/2032;PA2022-8221;https://pergamum.anac.gov.br/arquivos/PA2022-8221.pdf;-22.046389;-57.043889;1050,0000;18,00;;
SWVW;MG0205;Furnaspark Resort;FORMIGA;Minas Gerais;045°36'17.0"W;20°32'10.0"S;789,0;VFR;Sem Operação;06/24;730,0000;14,00;11/F/A/W/T;Asfalto;;;;;;;;;-20.536111;-45.604722;730,0000;14,00;;
SDBD;MT0031;Fazenda Sodema;VERA;Mato Grosso;055°32'13.0"W;12°17'43.0"S;360,0;VFR;Sem Operação;07/25;800,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;18/08/2025;PA2015-2199;https://pergamum.anac.gov.br/arquivos/PA2015-2199.pdf;-12.295278;-55.536944;800,0000;20,00;;
SNOV;AL0010;Povoado de Camaçari;CORURIPE;Alagoas;036°17'30.0"W;10°07'20.0"S;85,0;VFR;Sem Operação;13/31;600,0000;18,00;3000 Kg /   0.50 MPa;Piçarra;;;;;;25/11/2031;PA2021-6458;https://pergamum.anac.gov.br/arquivos/PA2021-6458.pdf;-10.122222;-36.291667;600,0000;18,00;;
SWXK;GO0150;Fazenda Santa Thereza;APARECIDA DO RIO DOCE;Goiás;051°12'07.9"W;18°13'58.0"S;655,0;VFR;Sem Operação;13/31;1000,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;16/09/2024;PA2014-2177;https://pergamum.anac.gov.br/arquivos/PA2014-2177.pdf;-18.232778;-51.201944;1000,0000;30,00;;
;SP1288;Fazenda Aguapeí;VALPARAÍSO;São Paulo;050°56'40.0"W;21°12'44.0"S;454,0;VFR;Sem Operação;02/20;800,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;29/12/2030;PA2020-3281;https://pergamum.anac.gov.br/arquivos/PA2020-3281.pdf;-21.212222;-50.944444;800,0000;18,00;;
SSVB;BA0166;Fazenda Ventura IV;SÃO DESIDÉRIO;Bahia;046°09'58.0"W;13°08'06.0"S;934,0;VFR;Sem Operação;18/36;1500,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;;;;-13.135;-46.166111;1500,0000;25,00;;
SJKU;RR0041;Cumaipá;UIRAMUTÃ;Roraima;060°28'25.0"W;04°48'50.0"N;667,0;VFR;Sem Operação;01/19;700,0000;20,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.81388889;-60.473611;700,0000;20,00;;
SJHS;MG0122;Fazenda São Vicente;UBERLÂNDIA;Minas Gerais;048°20'35.0"W;19°18'37.5"S;814,0;VFR;Sem Operação;12/30;1200,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;;;;-19.310278;-48.343056;1200,0000;30,00;;
SJMH;RR0068;Palimiú;ALTO ALEGRE;Roraima;062°58'16.0"W;03°19'05.0"N;273,0;VFR;Sem Operação;01/19;700,0000;30,00;4000 Kg /   0.50 MPa;Grama;;;;;;;;;3.31805556;-62.971111;700,0000;30,00;;
SDRF;RJ0017;Fazenda Recanto Feliz;RIO CLARO;Rio de Janeiro;044°03'03.0"W;22°44'46.0"S;533,0;;;05/23;850,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;27/04/2032;PA2022-7819;https://pergamum.anac.gov.br/arquivos/PA2022-7819.pdf;-22.746111;-44.050833;850,0000;20,00;;
;MT0840;Fazenda Mata da Chuva;JUARA;Mato Grosso;057°51'53.0"W;11°33'32.0"S;307,0;VFR;Sem Operação;01/19;900,0000;20,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;31/01/2033;PA2023-10363;https://pergamum.anac.gov.br/arquivos/PA2023-10363.pdf;-11.558889;-57.864722;900,0000;20,00;;
SIGE;TO0018;Alberi Juliani;LAGOA DA CONFUSÃO;Tocantins;049°35'09.0"W;10°47'04.0"S;202,0;VFR;Sem Operação;17/35;1000,0000;30,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;02/10/2025;PA2015-2610;https://pergamum.anac.gov.br/arquivos/PA2015-2610.pdf;-10.784444;-49.585833;1000,0000;30,00;;
;MG0487;Fazenda Vista Alegre;IBIAÍ;Minas Gerais;044°47'36.0"W;16°46'13.0"S;655,0;VFR;Sem Operação;02/20;750,0000;22,00;5700 Kg /   0.50 MPa;Terra;;;;;;25/02/2031;PA2021-4140;https://pergamum.anac.gov.br/arquivos/PA2021-4140.pdf;-16.770278;-44.793333;750,0000;22,00;;
