Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBCN;GO0003;Nelson Rodrigues Guimarães;CALDAS NOVAS;Goiás;Caldas Novas;Goiás;-17.724722;-48.61;17°43'29.0"S;048°36'36.0"W;685,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;09/27;2100,0000;30,00;35/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2007-1408;https://pergamum.anac.gov.br/arquivos/PA2007-1408.pdf
SNBS;MA0010;Balsas;BALSAS;Maranhão;Balsas;Maranhão;-7.5252778;-46.053333;07°31'31.0"S;046°03'12.0"W;289,0;;;15/33;970,0000;25,00;14/F/B/Y/U;Asfalto;;;;;;Cadastrado;01/09/2025;PA2015-2308;https://pergamum.anac.gov.br/arquivos/PA2015-2308.pdf
SWNK;AM0011;Novo Campo;BOCA DO ACRE;Amazonas;Boca do Acre;Amazonas;-8.8347222;-67.3125;08°50'05.0"S;067°18'45.0"W;120,0;;;18/36;1600,0000;30,00;19/F/C/Y/U;Asfalto;;;;;;Cadastrado;26/03/2031;PA2021-4603;https://pergamum.anac.gov.br/arquivos/PA2021-4603.pdf
SSSZ;PR0033;Sertanópolis;SERTANÓPOLIS;Paraná;Sertanópolis;Paraná;-23.061944;-51.013889;23°03'43.0"S;051°00'50.0"W;361,0;VFR;Sem Operação;10/28;1000,0000;30,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;13/10/2025;PA2015-2705;https://pergamum.anac.gov.br/arquivos/PA2015-2705.pdf
SSAN;PR0032;João Galdino;ANDIRÁ;Paraná;Andirá;Paraná;-23.026944;-50.228333;23°01'37.0"S;050°13'42.0"W;490,0;VFR;;09/27;1000,0000;23,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;06/11/2027;PA2017-3631;https://pergamum.anac.gov.br/arquivos/PA2017-3631.pdf
SBTT;AM0005;Tabatinga;TABATINGA;Amazonas;Tabatinga;Amazonas;-4.2505556;-69.937778;04°15'02.0"S;069°56'16.0"W;80,0;;;12/30;2150,0000;32,00;34/F/A/X/T;Asfalto;;;;;;Cadastrado;15/04/2031;PA2021-4744;https://pergamum.anac.gov.br/arquivos/PA2021-4744.pdf
SNUH;MG0054;Piumhi;PIUMHI;Minas Gerais;Piumhi;Minas Gerais;-20.438889;-45.992222;20°26'20.0"S;045°59'32.0"W;751,0;VFR;Sem Operação;07/25;1148,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;10/08/2030;PA2020-1981;https://pergamum.anac.gov.br/arquivos/PA2020-1981.pdf
SWHT;AM0019;Francisco Correa da Cruz;HUMAITÁ;Amazonas;Humaitá;Amazonas;-7.5336111;-63.050556;07°32'01.0"S;063°03'02.0"W;70,0;VFR;Sem Operação;14/32;1200,0000;45,00;7/F/B/Y/U;Terra;;;;;;Cadastrado;;PD1965-0149;https://pergamum.anac.gov.br/arquivos/PD1965-0149.pdf
SWII;AM0013;Ipiranga;SANTO ANTÔNIO DO IÇÁ;Amazonas;Santo Antônio do Içá;Amazonas;-2.9336111;-69.694722;02°56'01.0"S;069°41'41.0"W;40,0;VFR;;01/19;1500,0000;30,00;13/R/C/W/U;Concreto;;;;;;Cadastrado;21/09/2021;PA2011-1806;https://pergamum.anac.gov.br/arquivos/PA2011-1806.pdf
SSNQ;MS0016;Nioaque;NIOAQUE;Mato Grosso do Sul;Nioaque;Mato Grosso do Sul;-21.184722;-55.830278;21°11'05.0"S;055°49'49.0"W;300,0;VFR;Sem Operação;18/36;1200,0000;60,00;8/F/C/Y/U;Grama;;;;;;Interditado;;PD1960-0110;https://pergamum.anac.gov.br/arquivos/PD1960-0110.pdf
SNBA;SP0013;Chafei Amsei;BARRETOS;São Paulo;Barretos;São Paulo;-20.585556;-48.595833;20°35'08.0"S;048°35'45.0"W;580,0;VFR;VFR;08/26;1800,0000;30,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1562;https://pergamum.anac.gov.br/arquivos/PA2020-1562.pdf
SNIE;BA0020;Caetité;CAETITÉ;Bahia;Caetité;Bahia;-14.012222;-42.493889;14°00'44.0"S;042°29'38.0"W;976,0;;;09/27;1365,0000;20,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/12/2025;PA2015-3332;https://pergamum.anac.gov.br/arquivos/PA2015-3332.pdf
SDAD;SP0046;Everaldo Moraes Barreto;ADAMANTINA;São Paulo;Adamantina;São Paulo;-21.696111;-51.096389;21°41'46.0"S;051°05'47.0"W;425,0;VFR;Sem Operação;09/27;1240,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1086;https://pergamum.anac.gov.br/arquivos/PA2020-1086.pdf
SNEB;PA0018;Nagib Demachki;PARAGOMINAS;Pará;Paragominas;Pará;-3.0197222;-47.316389;03°01'11.0"S;047°18'59.0"W;135,0;VFR;Sem Operação;09/27;1450,0000;30,00;30/F/C/X/T;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1291;https://pergamum.anac.gov.br/arquivos/PA2020-1291.pdf
SDBY;SP0032;Bariri;BARIRI;São Paulo;Bariri;São Paulo;-22.069167;-48.706389;22°04'09.0"S;048°42'23.0"W;493,0;VFR;Sem Operação;11/29;1470,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;20/05/2030;PA2020-1303;https://pergamum.anac.gov.br/arquivos/PA2020-1303.pdf
SNRU;PE0004;Caruaru;CARUARU;Pernambuco;Caruaru;Pernambuco;-8.2844444;-36.010833;08°17'04.0"S;036°00'39.0"W;576,0;VFR;Sem Operação;13/31;1800,0000;30,00;30/F/A/X/U;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1090;https://pergamum.anac.gov.br/arquivos/PA2020-1090.pdf
SBPS;BA0002;Porto Seguro;PORTO SEGURO;Bahia;Porto Seguro;Bahia;-16.438056;-39.077778;16°26'17.0"S;039°04'40.0"W;51,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2000,0000;45,00;44/R/B/X/T;Asfalto;;;;;;Cadastrado;;PD1998-0299;https://pergamum.anac.gov.br/arquivos/PD1998-0299.pdf
SNBG;ES0005;Baixo Guandu - Aimorés;BAIXO GUANDU;Espírito Santo;Baixo Guandu;Espírito Santo;-19.498889;-41.041944;19°29'56.0"S;041°02'31.0"W;80,0;;;11/29;1200,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Interditado;28/07/2025;PA2015-1984;https://pergamum.anac.gov.br/arquivos/PA2015-1984.pdf
SSGB;PR0035;Municipal de Guaratuba;GUARATUBA;Paraná;Guaratuba;Paraná;-25.880556;-48.612222;25°52'50.0"S;048°36'44.0"W;15,0;VFR;Sem Operação;02/20;1000,0000;18,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;18/11/2030;PA2020-3250;https://pergamum.anac.gov.br/arquivos/PA2020-3250.pdf
SWCZ;GO0024;Ceres;CERES;Goiás;Ceres;Goiás;-15.344722;-49.604722;15°20'41.0"S;049°36'17.0"W;598,0;VFR;;15/33;1200,0000;23,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Interditado;09/10/2023;PA2013-2624;https://pergamum.anac.gov.br/arquivos/PA2013-2624.pdf
SSRG;SP0030;Aeroporto Estadual de Registro;REGISTRO;São Paulo;Registro;São Paulo;-24.531667;-47.840278;24°31'54.0"S;047°50'25.0"W;25,0;VFR;;10/28;1430,0000;30,00;30/F/B/X/T;Asfalto;;;;;;Cadastrado;11/10/2022;PA2012-2146;https://pergamum.anac.gov.br/arquivos/PA2012-2146.pdf
SBUA;AM0003;São Gabriel da Cachoeira;SÃO GABRIEL DA CACHOEIRA;Amazonas;São Gabriel da Cachoeira;Amazonas;-0.14805556;-66.985833;00°08'53.0"S;066°59'09.0"W;76,0;VFR / IFR Não Precisão;Sem Operação;05/23;2600,0000;45,00;47/F/C/X/U;Asfalto;;;;;;Cadastrado;05/05/2030;PA2020-1183;https://pergamum.anac.gov.br/arquivos/PA2020-1183.pdf
SSPG;PR0011;Santos Dumont;PARANAGUÁ;Paraná;Paranaguá;Paraná;-25.540556;-48.531111;25°32'26.0"S;048°31'52.0"W;5,0;VFR;Sem Operação;06/24;1455,0000;30,00;16/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD1991-0064;https://pergamum.anac.gov.br/arquivos/PD1991-0064.pdf
SNCZ;MG0059;Ponte Nova;PONTE NOVA;Minas Gerais;Ponte Nova;Minas Gerais;-20.403056;-42.916667;20°24'11.0"S;042°55'00.0"W;572,0;;;07/25;1060,0000;30,00;11/F/C/Y/T;Asfalto;;;;;;Interditado;13/01/2031;PA2021-3954;https://pergamum.anac.gov.br/arquivos/PA2021-3954.pdf
SNAS;MG0022;Três Marias;TRÊS MARIAS;Minas Gerais;Três Marias;Minas Gerais;-18.225;-45.190556;18°13'30.0"S;045°11'26.0"W;786,0;;;06/24;1500,0000;45,00;24/F/C/X/U;Asfalto;;;;;;Cadastrado;26/03/2031;PA2021-4602;https://pergamum.anac.gov.br/arquivos/PA2021-4602.pdf
SWXV;MT0013;Xavantina;NOVA XAVANTINA;Mato Grosso;Nova Xavantina;Mato Grosso;-14.690833;-52.349167;14°41'27.0"S;052°20'57.0"W;316,0;VFR;Sem Operação;03/21;1490,0000;45,00;10/F/C/Y/U;Terra;;;;;;Cadastrado;;PD1992-0119;https://pergamum.anac.gov.br/arquivos/PD1992-0119.pdf
SBOI;AP0002;Oiapoque;OIAPOQUE;Amapá;Oiapoque;Amapá;3.86138889;-51.796111;03°51'41.0"N;051°47'46.0"W;19,0;;;03/21;1200,0000;30,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;;PD1984-0039;https://pergamum.anac.gov.br/arquivos/PD1984-0039.pdf
SSMR;PR0026;Manoel Ribas;MANOEL RIBAS;Paraná;Manoel Ribas;Paraná;-24.529444;-51.651667;24°31'46.0"S;051°39'06.0"W;886,0;VFR;;17/35;1200,0000;30,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/06/2027;PA2017-1810;https://pergamum.anac.gov.br/arquivos/PA2017-1810.pdf
SNBX;BA0028;Barra;BARRA;Bahia;Barra;Bahia;-11.081111;-43.1475;11°04'52.0"S;043°08'51.0"W;389,0;;;06/24;1300,0000;20,00;10/F/B/X/U;Asfalto;;;;;;Cadastrado;15/03/2026;PA2016-0574;https://pergamum.anac.gov.br/arquivos/PA2016-0574.pdf
SNCA;MG0031;Campo Belo;CAMPO BELO;Minas Gerais;Campo Belo;Minas Gerais;-20.8925;-45.335556;20°53'33.0"S;045°20'08.0"W;970,0;VFR;Sem Operação;10/28;1420,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1560;https://pergamum.anac.gov.br/arquivos/PA2020-1560.pdf
SSKK;RS0052;Capão da Canoa;CAPÃO DA CANOA;Rio Grande do Sul;Capão da Canoa;Rio Grande do Sul;-29.763611;-50.036944;29°45'49.0"S;050°02'13.0"W;10,0;;;08/26;700,0000;27,00;2500 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;13/04/2030;PA2020-0979;https://pergamum.anac.gov.br/arquivos/PA2020-0979.pdf
SSQC;PR0029;Aguinaldo Pereira Lima;SIQUEIRA CAMPOS;Paraná;Siqueira Campos;Paraná;-23.674444;-49.818889;23°40'28.0"S;049°49'08.0"W;705,0;VFR;Sem Operação;07/25;1200,0000;23,00;5700 Kg /   5.00 MPa;Asfalto;;;;;;Interditado;;PD1983-0010COMAR;https://pergamum.anac.gov.br/arquivos/PD1983-0010COMAR.pdf
SWFX;MT0022;São Félix do Araguaia;SÃO FÉLIX DO ARAGUAIA;Mato Grosso;São Félix do Araguaia;Mato Grosso;-11.631944;-50.688333;11°37'55.0"S;050°41'18.0"W;198,0;VFR;Sem Operação;12/30;1100,0000;25,00;10/F/C/Y/U;Terra;;;;;;Cadastrado;;PD1997-0887;https://pergamum.anac.gov.br/arquivos/PD1997-0887.pdf
SDKK;SP0058;Mococa;MOCOCA;São Paulo;Mococa;São Paulo;-21.487222;-47.033889;21°29'14.0"S;047°02'02.0"W;651,0;;;04/22;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;25/01/2032;PA2022-6996;https://pergamum.anac.gov.br/arquivos/PA2022-6996.pdf
SNPX;MG0028;Pirapora;PIRAPORA;Minas Gerais;Pirapora;Minas Gerais;-17.313889;-44.858611;17°18'50.0"S;044°51'31.0"W;551,0;VFR;Sem Operação;10/28;1480,0000;30,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;19/04/2030;PA2020-1087;https://pergamum.anac.gov.br/arquivos/PA2020-1087.pdf
SWPK;MT0021;Poconé;POCONÉ;Mato Grosso;Poconé;Mato Grosso;-16.271667;-56.651111;16°16'18.0"S;056°39'04.0"W;187,0;VFR;;01/19;1150,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;Cadastrado;17/10/2026;PA2016-2706;https://pergamum.anac.gov.br/arquivos/PA2016-2706.pdf
SDCG;AM0016;Senadora Eunice Michiles;SÃO PAULO DE OLIVENÇA;Amazonas;São Paulo de Olivença;Amazonas;-3.4691667;-68.921111;03°28'09.0"S;068°55'16.0"W;102,0;;;04/22;1200,0000;23,00;6/R/B/Y/T;Concreto;;;;;;Cadastrado;29/05/2028;PA2022-6999;https://pergamum.anac.gov.br/arquivos/PA2022-6999.pdf
SNZR;MG0026;Pedro Rabelo de Souza;PARACATU;Minas Gerais;Paracatu;Minas Gerais;-17.243056;-46.881389;17°14'35.0"S;046°52'53.0"W;730,0;VFR;Sem Operação;11/29;1500,0000;30,00;11/F/C/Y/T;Asfalto;;;;;;Cadastrado;16/10/2028;PA2018-3129;https://pergamum.anac.gov.br/arquivos/PA2018-3129.pdf
SDET;SP0067;Tietê;TIETÊ;São Paulo;Tietê;São Paulo;-23.104722;-47.724444;23°06'17.0"S;047°43'28.0"W;501,0;VFR;Sem Operação;02/20;850,0000;30,00;5000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;23/09/2030;PA2020-2412;https://pergamum.anac.gov.br/arquivos/PA2020-2412.pdf
SNBM;MG0051;Cristiano Ferreira Varella;MURIAÉ;Minas Gerais;Muriaé;Minas Gerais;-21.128889;-42.366944;21°07'44.0"S;042°22'01.0"W;270,0;VFR;Sem Operação;12/30;1140,0000;23,00;12/F/B/Y/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1561;https://pergamum.anac.gov.br/arquivos/PA2020-1561.pdf
SSCT;PR0025;Engenheiro Gastão de Mesquita Filho;CIANORTE;Paraná;Cianorte;Paraná;-23.691667;-52.642222;23°41'30.0"S;052°38'32.0"W;539,0;VFR;VFR;04/22;1200,0000;23,00;5700 Kg /   0.62 MPa;Asfalto;;;;;;Cadastrado;21/01/2026;PA2016-0114;https://pergamum.anac.gov.br/arquivos/PA2016-0114.pdf
SNEE;RS0004;Vacaria Novo;VACARIA;Rio Grande do Sul;Vacaria;Rio Grande do Sul;-28.431944;-51.022778;28°25'55.0"S;051°01'22.0"W;914,0;;;11/29;2020,0000;30,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;13/01/2024;PA2014-0071;https://pergamum.anac.gov.br/arquivos/PA2014-0071.pdf
SNQD;PB0006;Sousa;SOUSA;Paraíba;Sousa;Paraíba;-6.7855556;-38.233889;06°47'08.0"S;038°14'02.0"W;227,0;;;15/33;1203,0000;30,00;13/F/A/Y/U;Asfalto;;;;;;Cadastrado;05/06/2028;PA2018-1693;https://pergamum.anac.gov.br/arquivos/PA2018-1693.pdf
SSST;RS0015;Santiago;SANTIAGO;Rio Grande do Sul;Santiago;Rio Grande do Sul;-29.215;-54.842222;29°12'54.0"S;054°50'32.0"W;445,0;VFR;Sem Operação;17/35;1340,0000;60,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;;;
SSKS;RS0039;Brigadeiro Nero Moura;CACHOEIRA DO SUL;Rio Grande do Sul;Cachoeira do Sul;Rio Grande do Sul;-30.002222;-52.940278;30°00'08.0"S;052°56'25.0"W;77,0;;;12/30;1020,0000;18,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;23/12/2030;PA2020-3744;https://pergamum.anac.gov.br/arquivos/PA2020-3744.pdf
SSEZ;RS0050;Espumoso;ESPUMOSO;Rio Grande do Sul;Espumoso;Rio Grande do Sul;-28.738056;-52.855556;28°44'17.0"S;052°51'20.0"W;390,0;VFR;;08/26;720,0000;18,00;2000 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;24/10/2028;PA2018-3262;https://pergamum.anac.gov.br/arquivos/PA2018-3262.pdf
SBUG;RS0012;Rubem Berta;URUGUAIANA;Rio Grande do Sul;Uruguaiana;Rio Grande do Sul;-29.783333;-57.036944;29°47'00.0"S;057°02'13.0"W;78,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;09/27;1500,0000;30,00;18/F/C/Y/T;Asfalto;;;;;;Cadastrado;13/02/2025;PA2015-0388;https://pergamum.anac.gov.br/arquivos/PA2015-0388.pdf
SDBB;SP0018;Bebedouro;BEBEDOURO;São Paulo;Bebedouro;São Paulo;-20.900278;-48.473611;20°54'01.0"S;048°28'25.0"W;592,0;;;13/31;1500,0000;23,00;15/F/A/X/T;Asfalto;;;;;;Cadastrado;17/04/2024;PA2014-924;https://pergamum.anac.gov.br/arquivos/PA2014-924.pdf
SWTY;TO0009;Taguatinga;TAGUATINGA;Tocantins;Taguatinga;Tocantins;-12.433889;-46.400556;12°26'02.0"S;046°24'02.0"W;597,0;VFR;Sem Operação;05/23;1200,0000;40,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;;PD1952-0089;https://pergamum.anac.gov.br/arquivos/PD1952-0089.pdf
SWUD;MG0069;Deputado Oswaldo Tolentino;CLÁUDIO;Minas Gerais;Cláudio;Minas Gerais;-20.445833;-44.812778;20°26'45.0"S;044°48'46.0"W;820,0;;;12/30;1000,0000;30,00;15/F/B/Y/T;Asfalto;;;;;;Cadastrado;27/05/2030;PA2020-1389;https://pergamum.anac.gov.br/arquivos/PA2020-1389.pdf
SWUA;GO0011;São Miguel do Araguaia;SÃO MIGUEL DO ARAGUAIA;Goiás;São Miguel do Araguaia;Goiás;-13.333889;-50.205833;13°20'02.0"S;050°12'21.0"W;384,0;VFR;Sem Operação;08/26;1500,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;18/05/2030;PA2020-1283;https://pergamum.anac.gov.br/arquivos/PA2020-1283.pdf
SSRZ;RS0024;Dário Brasil Capoano de Oliveira;ROSÁRIO DO SUL;Rio Grande do Sul;Rosário do Sul;Rio Grande do Sul;-30.2775;-54.925278;30°16'39.0"S;054°55'31.0"W;102,0;VFR;Sem Operação;10/28;1000,0000;20,00;5700 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;09/04/2030;PA2020-0976;https://pergamum.anac.gov.br/arquivos/PA2020-0976.pdf
SJTS;PA0028;Terra Santa;TERRA SANTA;Pará;Terra Santa;Pará;-2.0727778;-56.488889;02°04'22.0"S;056°29'20.0"W;25,0;;;12/30;1000,0000;23,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;Interditado;01/08/2032;PA2022-8567;https://pergamum.anac.gov.br/arquivos/PA2022-8567.pdf
SSHZ;RS0037;Walter Bündchen;HORIZONTINA;Rio Grande do Sul;Horizontina;Rio Grande do Sul;-27.638333;-54.338889;27°38'18.0"S;054°20'20.0"W;310,0;VFR;;16/34;1050,0000;18,00;6/F/C/Y/U;Asfalto;;;;;;Cadastrado;15/05/2029;PA2019-1419;https://pergamum.anac.gov.br/arquivos/PA2019-1419.pdf
SDMO;SP0068;Monte Alto;MONTE ALTO;São Paulo;Monte Alto;São Paulo;-21.258056;-48.524167;21°15'29.0"S;048°31'27.0"W;750,0;;;17/35;850,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;03/12/2030;PA2020-3475;https://pergamum.anac.gov.br/arquivos/PA2020-3475.pdf
SIBZ;PB0010;Itaporanga;ITAPORANGA;Paraíba;Itaporanga;Paraíba;-7.3111111;-38.113611;07°18'40.0"S;038°06'49.0"W;292,0;;;14/32;1195,0000;24,00;8/F/B/Y/U;Asfalto;;;;;;Cadastrado;12/01/2028;PA2018-0027;https://pergamum.anac.gov.br/arquivos/PA2018-0027.pdf
SWBC;AM0017;Barcelos;BARCELOS;Amazonas;Barcelos;Amazonas;-0.98083333;-62.918889;00°58'51.0"S;062°55'08.0"W;34,0;VFR;Sem Operação;09/27;1200,0000;30,00;6/F/B/Y/U;Asfalto;;;;;;Cadastrado;;PD1982-0039;https://pergamum.anac.gov.br/arquivos/PD1982-0039.pdf
SBVH;RO0003;Vilhena;VILHENA;Rondônia;Vilhena;Rondônia;-12.694167;-60.097222;12°41'39.0"S;060°05'50.0"W;615,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;03/21;2600,0000;30,00;30/F/A/X/T;Asfalto;;;;;;Cadastrado;06/04/2025;PA2015-0819;https://pergamum.anac.gov.br/arquivos/PA2015-0819.pdf
SNIG;CE0007;Iguatu;IGUATU;Ceará;Iguatu;Ceará;-6.3477778;-39.298611;06°20'52.0"S;039°17'55.0"W;213,0;VFR;Sem Operação;16/34;1410,0000;30,00;16/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD2000-1945;https://pergamum.anac.gov.br/arquivos/PD2000-1945.pdf
SWWU;GO0013;Uruaçu;URUAÇU;Goiás;Uruaçu;Goiás;-14.544722;-49.091111;14°32'41.0"S;049°05'28.0"W;520,0;VFR;Sem Operação;18/36;1440,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1295;https://pergamum.anac.gov.br/arquivos/PA2020-1295.pdf
SWEK;MT0024;Canarana;CANARANA;Mato Grosso;Canarana;Mato Grosso;-13.5775;-52.268056;13°34'39.0"S;052°16'05.0"W;398,0;VFR;Sem Operação;18/36;685,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;19/04/2030;PA2020-1083;https://pergamum.anac.gov.br/arquivos/PA2020-1083.pdf
SNBZ;BA0042;Paramirim;PARAMIRIM;Bahia;Paramirim;Bahia;-13.490556;-42.229167;13°29'26.0"S;042°13'45.0"W;639,0;VFR;;18/36;1179,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;Interditado;23/06/2030;PA2020-1558;https://pergamum.anac.gov.br/arquivos/PA2020-1558.pdf
SILC;MT0025;Aeroporto Municipal Bom Futuro;LUCAS DO RIO VERDE;Mato Grosso;Lucas do Rio Verde;Mato Grosso;-13.037778;-55.950278;13°02'16.0"S;055°57'01.0"W;414,0;VFR;VFR;08/26;1730,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;14/11/2029;PA2019-3497;https://pergamum.anac.gov.br/arquivos/PA2019-3497.pdf
SSSS;SC0022;São Francisco do Sul;SÃO FRANCISCO DO SUL;Santa Catarina;São Francisco do Sul;Santa Catarina;-26.221111;-48.564444;26°13'16.0"S;048°33'52.0"W;15,0;VFR;Sem Operação;18/36;700,0000;35,00;2500 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;20/05/2030;PA2020-1290;https://pergamum.anac.gov.br/arquivos/PA2020-1290.pdf
SWJN;MT0007;Juína;JUÍNA;Mato Grosso;Juína;Mato Grosso;-11.419444;-58.71;11°25'10.0"S;058°42'36.0"W;330,0;VFR;Sem Operação;17/35;1550,0000;30,00;5500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2414;https://pergamum.anac.gov.br/arquivos/PA2020-2414.pdf
SSIE;MS0002;Teruel Ipanema Estância;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.603889;-54.595278;20°36'14.0"S;054°35'43.0"W;528,0;;;06/24;1500,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1075;https://pergamum.anac.gov.br/arquivos/PA2020-1075.pdf
SSGW;PR0037;Manoel Ribas;GOIOERÊ;Paraná;Goioerê;Paraná;-24.219722;-53.043889;24°13'11.0"S;053°02'38.0"W;491,0;;;05/23;999,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;Cadastrado;05/10/2026;PA2019-1478;https://pergamum.anac.gov.br/arquivos/PA2019-1478.pdf
SNKN;RN0004;Currais Novos;CURRAIS NOVOS;Rio Grande do Norte;Currais Novos;Rio Grande do Norte;-6.2808333;-36.540278;06°16'51.0"S;036°32'25.0"W;367,0;VFR;Sem Operação;10/28;1040,0000;30,00;6/F/B/Y/U;Piçarra;;;;;;Cadastrado;13/04/2030;PA2020-0981;https://pergamum.anac.gov.br/arquivos/PA2020-0981.pdf
SIBY;PB0009;Lourival Nunes de Farias;MONTEIRO;Paraíba;Monteiro;Paraíba;-7.8783333;-37.136667;07°52'42.0"S;037°08'12.0"W;622,0;;;14/32;1140,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2028;PA2021-4937;https://pergamum.anac.gov.br/arquivos/PA2021-4937.pdf
SNRD;BA0048;Prado;PRADO;Bahia;Prado;Bahia;-17.296944;-39.271944;17°17'49.0"S;039°16'19.0"W;27,0;;;11/29;1166,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2028;PA2018-1208;https://pergamum.anac.gov.br/arquivos/PA2018-1208.pdf
SDH2;MT0662;Porto Alegre do Norte;PORTO ALEGRE DO NORTE;Mato Grosso;Porto Alegre do Norte;Mato Grosso;-10.918056;-51.608889;10°55'05.0"S;051°36'32.0"W;217,0;VFR;Sem Operação;12/30;1600,0000;18,00;5700 Kg /   0.70 MPa;Asfalto;;;;;;Cadastrado;27/07/2031;PA2021-5582;https://pergamum.anac.gov.br/arquivos/PA2021-5582.pdf
SWUZ;GO0025;Brigadeiro Araripe Macedo;LUZIÂNIA;Goiás;Luziânia;Goiás;-16.261667;-47.968611;16°15'42.0"S;047°58'07.0"W;996,0;VFR;Sem Operação;11/29;1200,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;05/02/2028;PA2018-0339;https://pergamum.anac.gov.br/arquivos/PA2018-0339.pdf
SSPN;MS0010;Paranaíba;PARANAÍBA;Mato Grosso do Sul;Paranaíba;Mato Grosso do Sul;-19.651111;-51.199444;19°39'04.0"S;051°11'58.0"W;442,0;VFR;;14/32;1320,0000;23,00;12/F/A/Y/T;Asfalto;;;;;;Cadastrado;26/10/2025;PA2015-2850;https://pergamum.anac.gov.br/arquivos/PA2015-2850.pdf
SNYA;PA0024;Aeródromo Público de Almeirim;ALMEIRIM;Pará;Almeirim;Pará;-1.4791667;-52.578056;01°28'45.0"S;052°34'41.0"W;178,0;VFR;;06/24;1200,0000;30,00;7/F/B/Y/U;Piçarra;;;;;;Cadastrado;06/03/2025;PA2015-0560;https://pergamum.anac.gov.br/arquivos/PA2015-0560.pdf
SNJO;PB0002;Aeroclube de João Pessoa;JOÃO PESSOA;Paraíba;João Pessoa;Paraíba;-7.0916667;-34.841944;07°05'30.0"S;034°50'31.0"W;6,0;VFR;Sem Operação;15/33;782,0000;18,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;Interditado;20/04/2028;PA2018-1234;https://pergamum.anac.gov.br/arquivos/PA2018-1234.pdf
