Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SDNO;SP0061;Nelson Garófalo;SÃO MANUEL;São Paulo;São Manuel;São Paulo;-22.696111;-48.576111;22°41'46.0"S;048°34'34.0"W;734,0;;;14/32;1000,0000;20,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;28/10/2030;PA2020-2976;https://pergamum.anac.gov.br/arquivos/PA2020-2976.pdf
SWLC;GO0009;General Leite de Castro;RIO VERDE;Goiás;Rio Verde;Goiás;-17.834722;-50.956111;17°50'05.0"S;050°57'22.0"W;751,0;VFR;VFR;03/21;1500,0000;30,00;19/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/05/2025;PA2015-1270;https://pergamum.anac.gov.br/arquivos/PA2015-1270.pdf
SBKP;SP0003;Viracopos;CAMPINAS;São Paulo;Campinas;São Paulo;-23.006944;-47.134444;23°00'25.0"S;047°08'04.0"W;661,0;;;15/33;3240,0000;45,00;56/F/B/X/T;Asfalto;;;;;;Cadastrado;05/12/2028;PA2018-3677;https://pergamum.anac.gov.br/arquivos/PA2018-3677.pdf
SJRG;RS0013;Regional de Rio Grande;RIO GRANDE;Rio Grande do Sul;Rio Grande;Rio Grande do Sul;-32.083333;-52.1675;32°05'00.0"S;052°10'03.0"W;8,0;VFR;VFR;06/24;1900,0000;30,00;11/F/B/Y/T;Asfalto;;;;;;Cadastrado;21/07/2030;PA2020-1743;https://pergamum.anac.gov.br/arquivos/PA2020-1743.pdf
SNXB;MG0025;Caxambu;CAXAMBU;Minas Gerais;Caxambu;Minas Gerais;-21.9175;-44.969444;21°55'03.0"S;044°58'10.0"W;865,0;VFR;VFR;09/27;1500,0000;30,00;8/F/C/X/U;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1077;https://pergamum.anac.gov.br/arquivos/PA2020-1077.pdf
SBFL;SC0001;Hercílio Luz;FLORIANÓPOLIS;Santa Catarina;Florianópolis;Santa Catarina;-27.670278;-48.5525;27°40'13.0"S;048°33'09.0"W;5,0;VFR / IFR - CAT I;VFR / IFR - CAT I;03/21;1320,0000;45,00;26/R/B/X/T;Concreto;14/32;2400,0000;45,00;78/F/A/X/T;Asfalto;Cadastrado;27/10/2027;PA2017-3540;https://pergamum.anac.gov.br/arquivos/PA2017-3540.pdf
SBPG;PR0012;Comandante Antônio Amilton Beraldo;PONTA GROSSA;Paraná;Ponta Grossa;Paraná;-25.184444;-50.143889;25°11'04.0"S;050°08'38.0"W;789,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;1430,0000;30,00;33/F/C/X/U;Asfalto;;;;;;Cadastrado;18/11/2024;PA2018-2953;https://pergamum.anac.gov.br/arquivos/PA2018-2953.pdf
SBCG;MS0001;Campo Grande Internacional;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.469444;-54.670278;20°28'10.0"S;054°40'13.0"W;559,0;;;06/24;2600,0000;45,00;48/F/B/X/T;Asfalto;;;;;;Cadastrado;22/07/2026;PA2016-1884;https://pergamum.anac.gov.br/arquivos/PA2016-1884.pdf
SNGN;PE0006;Garanhuns;GARANHUNS;Pernambuco;Garanhuns;Pernambuco;-8.8344444;-36.471389;08°50'04.0"S;036°28'17.0"W;759,0;;;16/34;1259,0000;28,00;6/F/C/Y/T;Asfalto;;;;;;Cadastrado;07/05/2028;PA2018-1372;https://pergamum.anac.gov.br/arquivos/PA2018-1372.pdf
SDJV;SP0035;Municipal de São João da Boa Vista;SÃO JOÃO DA BOA VISTA;São Paulo;São João da Boa Vista;São Paulo;-22.016667;-46.840556;22°01'00.0"S;046°50'26.0"W;762,0;;;04/22;1250,0000;30,00;20/F/B/Y/T;Asfalto;;;;;;Cadastrado;15/10/2023;PA2016-1715;https://pergamum.anac.gov.br/arquivos/PA2016-1715.pdf
SBJU;CE0002;Orlando Bezerra de Menezes;JUAZEIRO DO NORTE;Ceará;Juazeiro do Norte;Ceará;-7.2191667;-39.269444;07°13'09.0"S;039°16'10.0"W;409,0;;;13/31;1940,0000;45,00;45/F/A/X/T;Asfalto;;;;;;Cadastrado;07/03/2029;PA2019-624;https://pergamum.anac.gov.br/arquivos/PA2019-624.pdf
